onset	duration	trial_type	stim_id	stim_file	stim_nsd_id	button_press
400	2	stimulus	148	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-048_nsd-070590.png	70590	0
404	2	stimulus	110	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-010_nsd-021688.png	21688	0
408	2	stimulus	141	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-041_nsd-062322.png	62322	0
412	2	stimulus	48	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-048_nsd-071382.png	71382	0
416	2	stimulus	16	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-016_nsd-022832.png	22832	0
420	2	stimulus	83	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-033_nsd-049045.png	49045	0
424	2	stimulus	138	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-038_nsd-058631.png	58631	0
428	2	stimulus	45	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-045_nsd-065824.png	65824	0
432	2	stimulus	89	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-039_nsd-058550.png	58550	0
436	2	blank	n/a	n/a	n/a	0
440	2	stimulus	77	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-027_nsd-041155.png	41155	0
444	2	stimulus	102	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-002_nsd-008466.png	8466	0
448	2	stimulus	73	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-023_nsd-035769.png	35769	0
452	2	stimulus	22	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-022_nsd-031487.png	31487	0
456	2	stimulus	149	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-049_nsd-071999.png	71999	0
460	2	stimulus	7	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-007_nsd-012349.png	12349	0
464	2	stimulus	103	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-003_nsd-008797.png	8797	0
468	2	blank	n/a	n/a	n/a	0
472	2	blank	n/a	n/a	n/a	0
476	2	blank	n/a	n/a	n/a	0
480	2	blank	n/a	n/a	n/a	0
