onset	duration	trial_type	stim_id	stim_file	stim_nsd_id	button_press
404	2	stimulus	109	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-009_nsd-020022.png	20022	0
408	2	stimulus	76	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-026_nsd-040700.png	40700	0
412	2	stimulus	124	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-024_nsd-034839.png	34839	0
416	2	stimulus	120	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-020_nsd-031740.png	31740	0
420	2	stimulus	84	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-034_nsd-049328.png	49328	0
424	2	stimulus	110	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-010_nsd-021688.png	21688	0
428	2	stimulus	82	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-032_nsd-047783.png	47783	0
432	2	stimulus	57	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-007_nsd-009742.png	9742	0
436	2	blank	n/a	n/a	n/a	0
440	2	stimulus	117	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-017_nsd-030163.png	30163	0
444	2	stimulus	1	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-001_nsd-000556.png	556	0
448	2	stimulus	40	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-040_nsd-062775.png	62775	0
452	2	stimulus	118	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-018_nsd-031122.png	31122	0
456	2	stimulus	13	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-013_nsd-019088.png	19088	0
460	2	stimulus	11	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-011_nsd-018147.png	18147	0
464	2	stimulus	83	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-033_nsd-049045.png	49045	0
468	2	blank	n/a	n/a	n/a	0
472	2	blank	n/a	n/a	n/a	0
476	2	blank	n/a	n/a	n/a	0
480	2	blank	n/a	n/a	n/a	0
