onset	duration	trial_type	stim_id	stim_file	stim_nsd_id	button_press
396	2	stimulus	119	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-019_nsd-031536.png	31536	0
400	2	stimulus	60	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-010_nsd-014552.png	14552	0
404	2	stimulus	17	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-017_nsd-023374.png	23374	0
408	2	stimulus	104	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-004_nsd-011068.png	11068	0
412	2	stimulus	94	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-044_nsd-065549.png	65549	0
416	2	catch	151	catch_images/catch_03.png	n/a	1
420	2	stimulus	50	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-050_nsd-072974.png	72974	0
424	2	stimulus	8	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-008_nsd-012621.png	12621	0
428	2	stimulus	63	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-013_nsd-017624.png	17624	0
432	2	blank	n/a	n/a	n/a	0
436	2	stimulus	38	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-038_nsd-061232.png	61232	0
440	2	stimulus	46	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-046_nsd-065997.png	65997	0
444	2	stimulus	30	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-030_nsd-048042.png	48042	0
448	2	stimulus	57	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-007_nsd-009742.png	9742	0
452	2	stimulus	74	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-024_nsd-038750.png	38750	0
456	2	catch	151	catch_images/catch_07.png	n/a	1
460	2	stimulus	52	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-002_nsd-000889.png	889	0
464	2	stimulus	149	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-049_nsd-071999.png	71999	0
468	2	blank	n/a	n/a	n/a	0
472	2	blank	n/a	n/a	n/a	0
476	2	blank	n/a	n/a	n/a	0
480	2	blank	n/a	n/a	n/a	0
